date,time,currency,impact,event,actual,forecast,previous
Nov 29,12:00pm,JPY,yellow,Housing Starts y/y,N/A,N/A,N/A
Nov 29,2:30pm,CHF,yellow,Retail Sales y/y,N/A,N/A,N/A
Nov 29,2:45pm,EUR,yellow,French Prelim GDP q/q,N/A,N/A,N/A
Nov 29,4:30pm,GBP,yellow,M4 Money Supply m/m,N/A,N/A,N/A
Nov 29,4:30pm,GBP,yellow,Mortgage Approvals,N/A,N/A,N/A
Nov 29,4:30pm,GBP,yellow,Net Lending to Individuals m/m,N/A,N/A,N/A
Nov 29,5:00pm,EUR,orange,Core CPI Flash Estimate y/y,N/A,N/A,N/A
Nov 29,5:00pm,EUR,orange,CPI Flash Estimate y/y,N/A,N/A,N/A
Nov 29,8:30pm,CAD,red,GDP m/m,N/A,N/A,N/A
Nov 29,9:45pm,USD,orange,Chicago PMI,N/A,N/A,N/A
