date,time,currency,impact,event,actual,forecast,previous
Oct 23,8:00pm,GBP,yellow,MPC Member Breeden Speaks,N/A,N/A,N/A
Oct 23,8:00pm,USD,yellow,FOMC Member Bowman Speaks,N/A,N/A,N/A
Oct 23,8:45pm,CAD,red,BOC Monetary Policy Report,N/A,N/A,N/A
Oct 23,8:45pm,CAD,red,BOC Rate Statement,N/A,N/A,N/A
Oct 23,8:45pm,CAD,red,Overnight Rate,N/A,3.75%,4.25%
Oct 23,9:00pm,EUR,orange,ECB President Lagarde Speaks,N/A,N/A,N/A
Oct 23,9:00pm,EUR,yellow,Consumer Confidence,N/A,-12,-13
Oct 23,9:00pm,USD,orange,Existing Home Sales,N/A,3.88M,3.86M
Oct 23,9:30pm,CAD,red,BOC Press Conference,N/A,N/A,N/A
Oct 23,9:30pm,USD,orange,Crude Oil Inventories,N/A,N/A,-2.2M
Oct 23,11:00pm,USD,yellow,FOMC Member Barkin Speaks,N/A,N/A,N/A
Oct 24,12:00am,NZD,orange,RBNZ Gov Orr Speaks,N/A,N/A,N/A
Oct 24,1:00am,USD,yellow,Beige Book,N/A,N/A,N/A
Oct 24,3:30am,GBP,red,BOE Gov Bailey Speaks,N/A,N/A,N/A
Oct 24,5:00am,AUD,yellow,Flash Manufacturing PMI,N/A,N/A,46.7
Oct 24,5:00am,AUD,yellow,Flash Services PMI,N/A,N/A,50.5
Oct 24,7:30am,JPY,yellow,Flash Manufacturing PMI,N/A,49.9,49.7
Oct 24,11:30am,AUD,yellow,RBA Annual Report,N/A,N/A,N/A
Oct 24,2:15pm,EUR,red,French Flash Manufacturing PMI,N/A,45.1,44.6
Oct 24,2:15pm,EUR,red,French Flash Services PMI,N/A,49.9,49.6
Oct 24,2:30pm,EUR,red,German Flash Manufacturing PMI,N/A,40.7,40.6
Oct 24,2:30pm,EUR,red,German Flash Services PMI,N/A,50.6,50.6
Oct 24,3:00pm,EUR,orange,Flash Manufacturing PMI,N/A,45.1,45.0
Oct 24,3:00pm,EUR,orange,Flash Services PMI,N/A,51.5,51.4
Oct 24,3:30pm,GBP,red,Flash Manufacturing PMI,N/A,51.5,51.5
Oct 24,3:30pm,GBP,red,Flash Services PMI,N/A,52.3,52.4
Oct 24,5:00pm,GBP,yellow,CBI Industrial Order Expectations,N/A,-28,-35
Oct 24,Tentative,EUR,yellow,German Buba Monthly Report,N/A,N/A,N/A
Oct 24,7:30pm,USD,red,Unemployment Claims,N/A,243K,241K
Oct 24,7:45pm,USD,yellow,FOMC Member Hammack Speaks,N/A,N/A,N/A
Oct 24,8:00pm,GBP,yellow,MPC Member Mann Speaks,N/A,N/A,N/A
Oct 24,Tentative,GBP,orange,Monetary Policy Report Hearings,N/A,N/A,N/A
Oct 24,8:45pm,USD,red,Flash Manufacturing PMI,N/A,47.5,47.3
Oct 24,8:45pm,USD,red,Flash Services PMI,N/A,55.0,55.2
Oct 24,9:00pm,USD,orange,New Home Sales,N/A,717K,716K
Oct 24,9:30pm,USD,yellow,Natural Gas Storage,N/A,N/A,76B
Oct 25,6:01am,GBP,yellow,GfK Consumer Confidence,N/A,-20,-20
Oct 25,6:30am,JPY,orange,Tokyo Core CPI y/y,N/A,1.7%,2.0%
Oct 25,6:50am,JPY,yellow,SPPI y/y,N/A,2.7%,2.7%
Oct 25,2:00pm,EUR,yellow,Spanish Unemployment Rate,N/A,11.4%,11.3%
Oct 25,3:00pm,EUR,orange,German ifo Business Climate,N/A,85.6,85.4
Oct 25,3:00pm,EUR,yellow,M3 Money Supply y/y,N/A,2.9%,2.9%
Oct 25,3:00pm,EUR,yellow,Private Loans y/y,N/A,0.8%,0.6%
Oct 25,7:30pm,CAD,red,Core Retail Sales m/m,N/A,0.3%,0.4%
Oct 25,7:30pm,CAD,red,Retail Sales m/m,N/A,0.5%,0.9%
Oct 25,7:30pm,CAD,yellow,NHPI m/m,N/A,0.2%,0.0%
Oct 25,7:30pm,USD,orange,Core Durable Goods Orders m/m,N/A,-0.1%,0.5%
Oct 25,7:30pm,USD,orange,Durable Goods Orders m/m,N/A,-1.1%,0.0%
Oct 25,8:00pm,EUR,yellow,Belgian NBB Business Climate,N/A,-12.7,-13.3
Oct 25,9:00pm,USD,orange,Revised UoM Consumer Sentiment,N/A,69.6,68.9
Oct 25,9:00pm,USD,yellow,Revised UoM Inflation Expectations,N/A,N/A,2.9%
Oct 26,10:20pm,GBP,orange,BOE Gov Bailey Speaks,N/A,N/A,N/A
Oct 27,9:00am,CHF,gray,Daylight Saving Time Shift,N/A,N/A,N/A
Oct 27,9:00am,EUR,gray,Daylight Saving Time Shift,N/A,N/A,N/A
Oct 27,9:00am,GBP,gray,Daylight Saving Time Shift,N/A,N/A,N/A
Oct 27,All Day,JPY,red,Lower House Elections,N/A,N/A,N/A
Oct 28,All Day,NZD,gray,Bank Holiday,N/A,N/A,N/A
Oct 28,5:00pm,GBP,yellow,CBI Realized Sales,N/A,N/A,N/A
Oct 28,8:00pm,CNY,yellow,CB Leading Index m/m,N/A,N/A,N/A
Oct 29,12:00pm,JPY,yellow,BOJ Core CPI y/y,N/A,N/A,N/A
Oct 29,1:00pm,EUR,yellow,German GfK Consumer Climate,N/A,N/A,N/A
Oct 29,2:00pm,CHF,yellow,KOF Economic Barometer,N/A,N/A,N/A
Oct 29,3:30pm,GBP,yellow,M4 Money Supply m/m,N/A,N/A,N/A
Oct 29,3:30pm,GBP,yellow,Mortgage Approvals,N/A,N/A,N/A
Oct 29,3:30pm,GBP,yellow,Net Lending to Individuals m/m,N/A,N/A,N/A
Oct 29,8:00pm,USD,orange,S&P/CS Composite-20 HPI y/y,N/A,N/A,N/A
Oct 29,8:00pm,USD,yellow,HPI m/m,N/A,N/A,N/A
Oct 29,9:00pm,USD,red,CB Consumer Confidence,N/A,N/A,N/A
Oct 29,9:00pm,USD,red,JOLTS Job Openings,N/A,N/A,N/A
Oct 30,6:01am,GBP,yellow,BRC Shop Price Index y/y,N/A,N/A,N/A
Oct 30,7:00am,NZD,yellow,ANZ Business Confidence,N/A,N/A,N/A
Oct 30,7:30am,AUD,red,CPI q/q,N/A,N/A,N/A
Oct 30,7:30am,AUD,red,CPI y/y,N/A,N/A,N/A
Oct 30,7:30am,AUD,red,Trimmed Mean CPI q/q,N/A,N/A,N/A
Oct 30,1:00pm,EUR,yellow,German Import Prices m/m,N/A,N/A,N/A
Oct 30,1:00pm,EUR,yellow,German Retail Sales m/m,N/A,N/A,N/A
Oct 30,Tentative,GBP,yellow,Nationwide HPI m/m,N/A,N/A,N/A
Oct 30,All Day,EUR,red,German Prelim CPI m/m,N/A,N/A,N/A
Oct 30,1:30pm,CHF,yellow,Retail Sales y/y,N/A,N/A,N/A
Oct 30,1:45pm,EUR,yellow,French Consumer Spending m/m,N/A,N/A,N/A
Oct 30,2:00pm,EUR,orange,Spanish Flash CPI y/y,N/A,N/A,N/A
Oct 30,2:55pm,EUR,yellow,German Unemployment Change,N/A,N/A,N/A
Oct 30,3:00pm,CHF,yellow,UBS Economic Expectations,N/A,N/A,N/A
Oct 30,3:00pm,EUR,yellow,Spanish Flash GDP q/q,N/A,N/A,0.8%
Oct 30,3:00pm,EUR,yellow,Italian Monthly Unemployment Rate,N/A,N/A,N/A
Oct 30,3:00pm,EUR,yellow,Italian Prelim GDP q/q,N/A,N/A,N/A
Oct 30,4:00pm,EUR,yellow,Italian Prelim CPI m/m,N/A,N/A,N/A
Oct 30,4:00pm,EUR,yellow,German Prelim GDP q/q,N/A,N/A,N/A
Oct 30,Tentative,GBP,yellow,Bank Stress Test Results,N/A,N/A,N/A
Oct 30,Tentative,EUR,yellow,Italian 10-y Bond Auction,N/A,N/A,N/A
Oct 30,5:00pm,EUR,yellow,Prelim Flash GDP q/q,N/A,N/A,N/A
Oct 30,Tentative,GBP,red,Annual Budget Release,N/A,N/A,N/A
Oct 30,Tentative,GBP,orange,Autumn Forecast Statement,N/A,N/A,N/A
Oct 30,7:15pm,USD,red,ADP Non-Farm Employment Change,N/A,N/A,N/A
Oct 30,7:30pm,USD,red,Advance GDP q/q,N/A,N/A,N/A
Oct 30,7:30pm,USD,orange,Advance GDP Price Index q/q,N/A,N/A,N/A
Oct 30,7:30pm,USD,yellow,Goods Trade Balance,N/A,N/A,N/A
Oct 30,7:30pm,USD,yellow,Prelim Wholesale Inventories m/m,N/A,N/A,N/A
Oct 30,9:00pm,USD,orange,Pending Home Sales m/m,N/A,N/A,N/A
Oct 30,9:30pm,USD,orange,Crude Oil Inventories,N/A,N/A,N/A
Oct 31,6:30am,JPY,yellow,Unemployment Rate,N/A,N/A,N/A
Oct 31,6:50am,JPY,yellow,Prelim Industrial Production m/m,N/A,N/A,N/A
Oct 31,6:50am,JPY,yellow,Retail Sales y/y,N/A,N/A,N/A
Oct 31,7:30am,AUD,orange,Retail Sales m/m,N/A,N/A,N/A
Oct 31,7:30am,AUD,yellow,Building Approvals m/m,N/A,N/A,N/A
Oct 31,7:30am,AUD,yellow,Import Prices q/q,N/A,N/A,N/A
Oct 31,7:30am,AUD,yellow,Private Sector Credit m/m,N/A,N/A,N/A
Oct 31,8:30am,CNY,red,Manufacturing PMI,N/A,N/A,N/A
Oct 31,8:30am,CNY,orange,Non-Manufacturing PMI,N/A,N/A,N/A
Oct 31,Tentative,JPY,red,BOJ Policy Rate,N/A,N/A,N/A
Oct 31,Tentative,JPY,red,Monetary Policy Statement,N/A,N/A,N/A
Oct 31,Tentative,JPY,red,BOJ Outlook Report,N/A,N/A,N/A
Oct 31,12:00pm,JPY,yellow,Consumer Confidence,N/A,N/A,N/A
Oct 31,12:00pm,JPY,yellow,Housing Starts y/y,N/A,N/A,N/A
Oct 31,12:30pm,EUR,yellow,French Flash GDP q/q,N/A,N/A,N/A
Oct 31,Tentative,JPY,red,BOJ Press Conference,N/A,N/A,N/A
Oct 31,1:45pm,EUR,yellow,French Prelim CPI m/m,N/A,N/A,N/A
Oct 31,3:00pm,EUR,yellow,ECB Economic Bulletin,N/A,N/A,N/A
Oct 31,4:00pm,EUR,orange,Core CPI Flash Estimate y/y,N/A,N/A,N/A
Oct 31,4:00pm,EUR,orange,CPI Flash Estimate y/y,N/A,N/A,N/A
Oct 31,4:00pm,EUR,yellow,Unemployment Rate,N/A,N/A,N/A
Oct 31,6:30pm,USD,yellow,Challenger Job Cuts y/y,N/A,N/A,N/A
Oct 31,7:30pm,CAD,red,GDP m/m,N/A,N/A,N/A
Oct 31,7:30pm,USD,red,Core PCE Price Index m/m,N/A,N/A,N/A
Oct 31,7:30pm,USD,red,Employment Cost Index q/q,N/A,N/A,N/A
Oct 31,7:30pm,USD,red,Unemployment Claims,N/A,N/A,N/A
Oct 31,7:30pm,USD,yellow,Personal Income m/m,N/A,N/A,N/A
Oct 31,7:30pm,USD,yellow,Personal Spending m/m,N/A,N/A,N/A
Oct 31,8:45pm,USD,orange,Chicago PMI,N/A,N/A,N/A
Oct 31,9:30pm,USD,yellow,Natural Gas Storage,N/A,N/A,N/A
